Date,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Chinese renmimbi
2001-09-11,287.0,316.29,34062.59,195.34,451.08,475.39,13606.67,2375.47
2001-09-12,279.0,308.05,33327.94,190.67,434.88,463.39,13235.76,2309.25
2001-09-13,280.25,308.54,33328.73,190.79,438.37,463.93,13323.08,2319.57
2001-09-14,285.75,310.4,33515.62,194.51,447.54,464.6,13658.85,2365.04
2001-09-17,293.25,318.92,34509.66,200.05,459.38,473.83,14032.01,2427.14
2001-09-18,289.4,313.95,33982.78,197.92,454.7,464.83,13882.51,2395.3
2001-09-19,288.1,309.95,33792.67,196.24,451.97,458.57,13833.11,2384.49
2001-09-20,288.5,311.19,33519.37,196.83,453.0,458.92,13842.23,2387.8
2001-09-21,292.5,319.32,34106.96,200.7,459.46,460.95,14048.77,2420.93
2001-09-24,288.2,314.94,33856.29,196.78,452.16,460.77,13807.66,2385.43
2001-09-25,288.0,311.86,33808.32,195.96,451.81,456.68,13783.68,2383.83
2001-09-26,291.45,316.38,34357.58,197.61,458.36,467.49,13948.79,2412.3
2001-09-27,289.8,314.86,34677.44,196.38,457.28,466.26,13869.81,2398.64
2001-09-28,293.1,321.84,34916.98,199.43,463.01,473.8,14024.83,2425.93
2001-10-01,290.6,317.35,34903.94,196.57,458.07,470.48,13942.98,2405.24
2001-10-02,291.65,318.36,35235.68,198.91,457.69,472.41,13993.36,2413.93
2001-10-03,290.1,315.19,35019.4,196.48,455.02,467.09,13898.68,2401.1
2001-10-04,290.35,317.91,35014.74,196.59,455.15,471.88,13933.89,2403.17
2001-10-05,291.2,316.9,35021.16,196.68,455.35,470.38,13977.6,2410.2
2001-10-08,291.85,317.57,34978.2,197.99,455.72,469.64,14046.73,2415.55
2001-10-09,290.0,315.84,34823.2,197.74,453.13,468.03,13954.8,2400.3
2001-10-10,287.15,315.06,34545.57,197.98,450.22,467.39,13794.68,2376.68
2001-10-11,281.85,312.51,34203.89,195.27,441.43,463.59,13540.07,2332.76
2001-10-12,281.8,311.07,34220.36,194.28,441.55,461.36,13532.02,2332.32
2001-10-15,281.85,310.61,34108.06,194.77,439.07,459.39,13534.43,2332.76
2001-10-16,281.1,309.27,34077.73,194.18,439.02,458.14,13492.79,2326.58
2001-10-17,281.6,310.58,34055.28,194.05,441.44,460.13,13516.79,2330.77
2001-10-18,281.0,311.22,34006.62,194.52,442.72,459.88,13496.43,2325.84
2001-10-19,279.15,311.06,33852.51,194.1,440.28,458.75,13407.57,2310.47
2001-10-22,275.9,309.37,33655.65,193.25,435.56,457.25,13243.2,2283.62
2001-10-23,276.05,310.76,33956.88,194.29,433.59,459.93,13244.87,2284.81
2001-10-24,275.5,308.96,33863.08,193.66,433.61,457.91,13232.26,2280.23
2001-10-25,276.7,308.75,33945.55,193.57,436.58,456.47,13284.36,2290.22
2001-10-26,277.25,310.71,34135.02,193.49,436.67,458.52,13299.68,2294.8
2001-10-29,278.6,308.08,33986.39,191.91,438.82,454.42,13364.43,2305.97
2001-10-30,280.4,308.54,34100.83,192.54,442.58,453.6,13453.59,2320.81
2001-10-31,278.75,309.48,34120.39,191.67,442.26,455.17,13377.21,2307.16
2001-11-01,280.6,309.54,34141.98,191.86,446.32,455.78,13468.79,2322.5
2001-11-02,279.9,309.56,34037.23,191.29,445.74,456.07,13432.39,2316.7
2001-11-05,278.25,310.27,33849.11,191.0,443.59,456.78,13347.65,2303.02
2001-11-06,278.95,311.05,33761.31,191.26,444.79,457.78,13386.81,2308.78
2001-11-07,280.3,311.51,33928.89,191.34,446.04,457.95,13451.58,2319.93
2001-11-08,279.95,313.74,33816.55,192.37,446.97,460.15,13443.19,2317.03
2001-11-09,277.15,310.18,33318.96,190.11,444.27,454.78,13303.2,2293.86
2001-11-12,280.0,313.02,33664.4,192.2,448.98,457.63,13437.2,2317.42
2001-11-13,276.5,313.53,33586.45,191.61,441.65,460.57,13288.59,2288.45
2001-11-14,278.25,314.87,33835.2,192.88,443.17,462.53,13372.69,2302.99
2001-11-15,275.45,312.62,33721.96,192.38,437.47,459.2,13216.09,2279.9
2001-11-16,274.5,310.06,33692.13,192.08,436.48,454.49,13170.51,2272.06
2001-11-19,273.6,311.16,33737.6,193.44,433.19,454.91,13119.11,2264.59
2001-11-20,272.95,309.15,33474.58,192.58,434.45,450.34,13096.14,2259.18
2001-11-21,272.8,311.34,33593.93,193.02,436.86,453.12,13088.93,2257.94
2001-11-22,272.75,310.22,33782.81,193.02,436.45,452.38,13098.82,2257.52
2001-11-23,273.1,311.54,33981.81,193.94,436.52,456.05,13122.44,2260.42
2001-11-26,272.6,310.05,33877.35,193.03,436.46,453.99,13084.79,2256.31
2001-11-27,273.3,309.97,33874.14,193.3,435.94,453.4,13110.19,2262.1
2001-11-28,274.4,309.74,33804.69,192.74,435.01,452.21,13168.45,2271.26
2001-11-29,274.8,309.95,34036.7,193.19,434.13,455.34,13179.4,2274.63
2001-11-30,275.5,307.68,33919.56,193.19,433.0,453.69,13204.71,2280.37
2001-12-03,276.35,310.3,34216.25,194.47,435.8,457.17,13248.21,2287.35
2001-12-04,276.6,310.26,34338.49,194.5,434.79,457.11,13243.6,2289.44
2001-12-05,275.0,309.61,34170.12,194.0,432.0,456.66,13169.75,2276.23
2001-12-06,274.55,308.07,34193.8,192.61,432.64,454.65,13137.21,2272.53
2001-12-07,274.1,307.7,34428.31,191.48,431.13,454.95,13104.71,2268.78
2001-12-10,272.65,306.83,34402.96,190.08,430.6,454.34,13035.39,2256.72
2001-12-11,272.2,306.29,34374.77,189.65,429.15,452.51,13011.15,2252.94
2001-12-12,273.5,305.52,34529.38,189.23,428.44,450.86,13070.56,2263.7
2001-12-13,274.35,305.65,34672.33,189.66,429.99,450.56,13123.52,2270.71
2001-12-14,277.05,306.91,35285.06,190.92,433.75,452.67,13258.22,2293.09
2001-12-17,277.75,306.91,35445.06,190.54,433.82,453.12,13279.23,2298.91
2001-12-18,278.85,309.25,35652.35,191.4,438.88,455.92,13331.81,2307.98
2001-12-19,278.65,310.16,35695.05,192.21,438.79,456.99,13305.53,2306.3
2001-12-20,276.1,307.67,35509.2,190.78,435.3,451.37,13192.05,2285.17
2001-12-21,277.5,312.85,35954.28,192.86,439.87,458.43,13264.5,2296.78
2001-12-24,277.5,316.02,36066.67,192.79,443.56,468.5,13292.25,2296.76
2001-12-25,277.5,316.02,36066.67,192.79,443.56,468.5,13292.25,2296.76
2001-12-26,277.5,315.74,36234.56,191.67,443.67,468.59,13325.55,2296.76
2001-12-27,277.7,313.15,36470.33,191.07,443.57,464.93,13374.03,2298.44
2001-12-28,276.5,313.56,36276.8,190.9,441.52,464.19,13338.36,2288.53
2001-12-31,276.5,310.53,36238.09,189.98,441.38,459.07,13332.83,2288.48
2002-01-01,276.5,310.53,36238.09,189.98,441.38,459.07,13332.83,2288.48
2002-01-02,278.35,307.81,36775.58,192.46,444.5,456.61,13422.03,2303.79
2002-01-03,278.8,309.64,36716.54,193.38,445.13,459.32,13446.51,2307.51
2002-01-04,277.75,310.44,36408.86,192.69,443.68,458.51,13401.44,2298.88
2002-01-07,278.6,312.19,36594.09,193.73,444.84,459.97,13436.87,2305.89
2002-01-08,278.6,312.65,36925.62,193.18,445.01,461.31,13442.44,2305.86
2002-01-09,281.1,316.23,37259.78,195.23,448.8,467.13,13568.69,2326.58
2002-01-10,286.85,321.11,38043.46,198.51,459.07,476.31,13872.05,2374.14
2002-01-11,285.75,320.81,37721.86,198.02,456.17,474.6,13827.44,2365.1
2002-01-14,286.35,320.12,37692.23,197.58,457.44,473.94,13833.56,2370.03
2002-01-15,284.2,318.86,37311.19,196.76,452.3,471.71,13715.49,2352.27
2002-01-16,284.6,322.09,37534.45,197.87,452.97,473.63,13731.94,2355.55
2002-01-17,285.0,323.64,37642.8,198.37,459.33,475.35,13756.95,2358.89
2002-01-18,283.2,320.51,37601.87,197.24,457.17,471.39,13655.9,2343.96
2002-01-21,282.3,319.6,37435.77,196.55,456.06,469.24,13612.49,2336.54
2002-01-22,282.05,319.6,37846.85,197.49,453.51,469.42,13620.18,2334.44
2002-01-23,280.75,317.52,37640.15,196.93,451.14,467.42,13537.76,2323.63
2002-01-24,279.2,317.89,37516.1,196.27,447.03,467.66,13485.35,2310.85
2002-01-25,279.0,322.69,37490.63,197.87,448.49,474.75,13484.07,2309.14
2002-01-28,279.1,324.01,37192.84,198.11,449.85,477.01,13486.1,2310.03
2002-01-29,277.9,322.5,37105.19,197.0,441.36,474.51,13444.79,2300.07
2002-01-30,281.5,326.57,37438.09,199.17,447.98,480.97,13647.12,2329.83
2002-01-31,282.3,327.91,37764.65,199.75,448.91,483.27,13694.36,2336.45
2002-02-01,283.9,329.69,38008.52,200.81,451.63,487.8,13771.98,2349.73
2002-02-04,287.4,331.76,38217.0,202.92,458.0,490.85,13964.76,2378.69
2002-02-05,291.95,336.15,39074.58,205.85,466.39,494.94,14200.45,2416.32
2002-02-06,299.5,344.73,40005.71,211.84,480.22,507.56,14573.67,2478.87
2002-02-07,299.5,344.45,40014.7,212.15,480.25,507.23,14576.66,2478.84
2002-02-08,304.3,348.85,41028.74,214.76,485.97,514.24,14804.18,2518.6
2002-02-11,297.75,339.24,39791.31,209.48,473.54,501.35,14500.42,2464.42
2002-02-12,298.9,341.05,39716.32,208.94,475.34,503.77,14538.49,2473.93
2002-02-13,297.4,340.86,39576.49,207.73,473.07,505.19,14468.5,2461.52
2002-02-14,299.0,343.6,39560.69,209.33,474.93,509.35,14549.34,2474.76
2002-02-15,299.85,343.35,39778.08,209.32,477.12,508.94,14590.69,2481.8
2002-02-18,297.35,341.66,39422.64,208.11,473.08,505.79,14463.1,2461.11
2002-02-19,296.5,339.24,39606.47,207.5,471.02,501.62,14415.83,2454.13
2002-02-20,291.3,334.14,38991.93,204.02,463.22,494.66,14154.26,2411.03
2002-02-21,292.15,335.5,39264.95,205.05,464.84,496.13,14210.17,2418.01
2002-02-22,292.75,333.73,39133.35,204.71,466.17,493.9,14268.63,2422.95
2002-02-25,291.95,335.04,39077.5,204.46,466.94,494.86,14238.4,2416.32
2002-02-26,294.2,338.63,39521.35,206.33,473.16,499.55,14327.54,2435.0
2002-02-27,297.4,344.17,40015.15,209.94,478.64,508.2,14486.35,2461.46
2002-02-28,296.85,343.18,39725.93,209.88,476.3,505.95,14465.49,2456.88
2002-03-01,295.4,341.23,39350.22,208.28,471.13,503.75,14388.93,2444.91
2002-03-04,297.4,342.07,39268.68,209.19,472.3,505.52,14474.45,2461.49
2002-03-05,297.8,342.57,39354.24,209.59,473.71,505.87,14493.92,2464.74
2002-03-06,292.7,334.51,38329.06,205.81,463.9,493.87,14242.78,2422.56
2002-03-07,291.0,330.42,37074.85,204.2,459.17,485.77,14174.61,2408.64
2002-03-08,289.15,330.0,37038.65,203.28,458.33,485.45,14096.06,2393.32
2002-03-11,291.2,332.31,37256.12,204.81,461.17,488.55,14184.35,2410.23
2002-03-12,293.6,336.2,37803.92,208.09,465.68,493.42,14307.12,2430.04
2002-03-13,293.15,334.72,37961.45,207.47,466.2,491.41,14273.47,2426.43
2002-03-14,291.2,329.97,37506.55,204.93,464.0,482.55,14187.26,2410.38
2002-03-15,290.3,328.5,37464.64,203.7,460.85,480.65,14131.79,2402.96
2002-03-18,292.05,331.38,38362.2,204.99,463.31,484.98,14219.9,2417.38
2002-03-19,293.1,331.97,38621.76,205.77,463.24,486.6,14276.89,2426.13
2002-03-20,291.85,329.96,38381.17,204.74,460.89,483.27,14216.0,2415.76
2002-03-21,292.75,331.88,38659.1,205.24,462.66,485.5,14265.71,2423.15
2002-03-22,294.25,334.68,39102.88,206.25,463.94,488.81,14344.69,2435.51
2002-03-25,297.7,339.53,39689.36,208.8,471.91,495.82,14512.87,2464.03
2002-03-26,296.1,337.74,39317.62,207.51,471.33,494.55,14428.94,2450.85
2002-03-27,299.0,342.58,39671.32,210.22,476.13,501.93,14585.22,2474.88
2002-03-28,301.4,345.48,39946.03,211.66,480.85,506.89,14702.29,2494.81
2002-03-29,301.4,345.48,39946.03,211.66,480.85,506.89,14702.29,2494.81
2002-04-01,301.4,342.66,40224.83,209.54,482.21,501.11,14702.29,2494.81
2002-04-02,304.0,344.91,40524.72,210.97,485.61,504.7,14835.2,2516.27
2002-04-03,303.75,344.9,40287.88,211.38,483.42,504.53,14841.22,2514.23
2002-04-04,301.7,341.87,39804.78,209.86,480.52,500.01,14744.08,2497.2
2002-04-05,301.0,342.36,39653.74,209.72,478.38,501.74,14691.81,2491.38
2002-04-08,300.45,343.37,39479.12,209.68,479.19,502.74,14679.98,2486.82
2002-04-09,298.7,340.86,39159.56,208.58,476.04,499.69,14597.47,2472.31
2002-04-10,298.0,338.98,38984.36,207.51,474.89,497.72,14560.28,2466.58
2002-04-11,301.3,340.99,39626.95,209.43,478.61,500.13,14727.53,2493.89
2002-04-12,300.35,341.38,39665.7,209.04,477.11,500.68,14684.1,2486.06
2002-04-15,300.1,340.67,39473.63,208.69,477.52,500.0,14677.88,2483.96
2002-04-16,297.75,337.24,39036.51,206.89,470.56,495.57,14562.95,2464.54
2002-04-17,300.85,338.91,39339.13,208.55,473.96,498.51,14714.56,2490.19
2002-04-18,304.25,341.59,39519.03,210.2,479.13,501.43,14871.74,2518.34
2002-04-19,301.8,339.48,39389.4,208.55,475.15,498.42,14748.96,2498.15
2002-04-22,303.7,341.7,39464.29,209.5,477.93,501.59,14850.93,2513.79
2002-04-23,302.7,340.3,39310.13,208.95,476.72,499.49,14820.19,2505.54
2002-04-24,304.2,341.03,39466.9,209.97,477.14,499.92,14890.59,2517.98
2002-04-25,307.25,341.92,39403.27,211.19,480.39,500.66,15039.89,2543.23
2002-04-26,306.6,341.16,39250.91,210.8,479.03,499.33,15004.99,2537.82
2002-04-29,309.7,343.54,39720.56,212.53,485.33,502.67,15162.91,2563.39
2002-04-30,308.2,342.03,39572.87,211.49,483.78,499.31,15080.22,2551.06
2002-05-01,308.35,340.27,39300.73,210.9,481.03,494.78,15087.56,2552.3
2002-05-02,307.6,340.68,39362.01,210.2,480.47,494.99,15050.86,2546.1
2002-05-03,310.45,340.07,39420.93,211.46,485.98,494.48,15196.52,2569.69
2002-05-06,310.45,338.92,39545.11,211.58,487.0,493.86,15187.21,2569.69
2002-05-07,312.0,341.92,39918.84,213.06,490.12,498.7,15269.28,2582.52
2002-05-08,310.5,341.77,39928.74,212.85,488.07,497.42,15189.66,2570.1
2002-05-09,308.85,340.03,39671.76,211.91,484.43,494.59,15115.11,2556.41
2002-05-10,311.15,340.87,39760.29,212.99,484.83,495.54,15237.01,2575.42
2002-05-13,310.75,341.15,39657.91,212.89,484.68,496.08,15220.53,2572.05
2002-05-14,308.4,342.13,39706.49,213.03,480.46,498.5,15102.34,2552.63
2002-05-15,308.3,339.95,39417.67,211.81,479.62,494.88,15103.6,2551.77
2002-05-16,310.1,341.14,39719.14,213.08,482.08,496.66,15194.89,2566.63
2002-05-17,310.6,337.24,39081.23,212.62,479.47,490.65,15216.28,2570.77
2002-05-20,311.5,338.11,39143.09,213.53,480.33,491.55,15266.61,2578.22
2002-05-21,315.2,343.28,39122.62,216.5,484.94,498.71,15432.19,2608.88
2002-05-22,317.1,342.14,39361.6,217.37,487.0,497.12,15525.21,2624.64
2002-05-23,317.15,344.24,39683.38,218.35,487.36,501.0,15546.68,2625.05
2002-05-24,320.95,347.8,40064.18,220.24,492.21,507.26,15716.91,2656.53
2002-05-27,320.05,347.99,39975.82,219.66,491.18,507.73,15666.44,2649.02
2002-05-28,320.2,344.67,39877.7,218.96,489.97,503.93,15680.19,2650.17
2002-05-29,327.05,350.84,40644.11,224.01,501.73,514.81,16012.36,2706.86
2002-05-30,326.0,347.66,40124.08,222.57,499.92,509.11,15967.48,2698.17
2002-05-31,326.6,349.57,40532.67,223.22,499.04,511.72,16006.66,2703.1
2002-06-03,326.6,348.19,40434.69,223.45,499.11,511.19,16009.92,2703.17
2002-06-04,326.6,346.12,40480.42,223.2,499.21,508.39,16009.92,2703.2
2002-06-05,322.0,343.39,40140.52,221.25,494.78,505.48,15778.0,2665.16
2002-06-06,324.1,342.96,40288.85,222.18,496.52,505.63,15874.41,2682.57
2002-06-07,326.4,345.32,40669.42,223.46,500.44,507.36,15993.6,2701.61
2002-06-10,322.5,341.52,40130.29,220.76,495.94,502.45,15792.82,2669.33
2002-06-11,316.8,336.09,39791.64,216.19,487.36,496.14,15507.35,2622.09
2002-06-12,319.75,337.82,40152.61,217.38,491.33,499.19,15651.76,2646.54
2002-06-13,318.75,337.02,39827.81,216.4,490.46,497.63,15615.56,2638.26
2002-06-14,322.1,339.62,39985.48,218.05,499.48,500.87,15776.45,2665.99
2002-06-17,317.8,336.83,39554.95,215.04,491.73,497.39,15562.65,2630.52
2002-06-18,318.35,335.71,39647.29,214.15,491.75,495.64,15580.04,2635.14
2002-06-19,320.65,335.58,39720.51,215.22,493.58,494.03,15676.57,2654.15
2002-06-20,322.35,334.25,39771.52,214.99,494.19,490.97,15759.68,2668.15
2002-06-21,322.7,332.99,39172.55,215.23,492.57,489.34,15780.03,2671.02
2002-06-24,326.4,333.84,39613.52,216.94,495.38,490.38,15947.89,2701.61
2002-06-25,321.7,331.58,39203.96,214.47,489.82,486.73,15724.69,2662.74
2002-06-26,321.55,324.7,38298.19,210.7,488.69,476.95,15698.06,2661.53
2002-06-27,318.8,324.05,38198.59,209.39,482.15,476.96,15576.55,2638.74
2002-06-28,318.5,322.5,38175.41,208.96,484.41,474.02,15561.91,2636.26
2002-07-01,312.1,316.11,37466.03,204.11,473.89,464.69,15233.59,2583.25
2002-07-02,314.45,318.91,37787.45,205.36,479.94,467.56,15351.44,2602.67
2002-07-03,310.85,316.97,37253.8,203.66,476.69,463.85,15163.26,2572.84
2002-07-04,310.6,317.17,37290.62,203.78,476.24,464.78,15160.38,2570.74
2002-07-05,311.3,319.81,37416.68,204.63,474.73,468.94,15194.54,2576.5
2002-07-08,311.7,315.81,36983.2,203.09,473.88,464.09,15207.84,2579.85
2002-07-09,313.8,315.95,37081.72,202.81,475.81,465.05,15304.01,2597.2
2002-07-10,314.8,318.78,37163.69,203.58,478.72,469.37,15352.78,2605.47
2002-07-11,314.15,317.55,36686.43,202.75,479.2,466.14,15321.09,2600.16
2002-07-12,316.7,320.22,36965.21,204.28,484.3,470.3,15439.12,2621.23
2002-07-15,319.0,317.03,36976.88,203.79,490.08,465.9,15567.2,2640.3
2002-07-16,318.25,314.88,36867.67,202.51,488.13,462.13,15524.23,2634.09
2002-07-17,316.15,313.8,36782.46,201.79,487.03,459.43,15415.47,2616.74
2002-07-18,317.65,315.13,37122.15,202.35,490.9,461.32,15485.43,2629.12
2002-07-19,322.9,318.25,37428.94,204.69,496.49,465.46,15725.22,2672.61
2002-07-22,322.9,320.75,37645.28,205.08,502.14,467.11,15718.76,2672.64
2002-07-23,319.7,322.28,37540.76,204.52,505.06,468.94,15559.8,2646.16
2002-07-24,311.25,313.41,36181.25,197.88,492.37,453.09,15145.42,2576.18
2002-07-25,309.45,309.02,36091.14,196.21,487.2,448.02,15057.83,2561.29
2002-07-26,304.95,308.4,36225.0,194.69,483.13,447.21,14838.86,2524.01
2002-07-29,303.0,309.91,36331.21,194.49,477.04,451.26,14759.13,2507.84
2002-07-30,305.4,309.45,36673.94,194.33,480.21,450.4,14869.92,2527.67
2002-07-31,304.65,310.74,36484.87,195.02,482.66,451.46,14818.17,2521.5
2002-08-01,302.25,307.7,36121.9,194.34,479.1,446.03,14698.41,2501.6
2002-08-02,305.05,309.66,36398.54,194.36,485.06,449.77,14834.57,2524.84
2002-08-05,309.5,313.77,36856.8,197.57,493.93,456.08,15047.89,2561.64
2002-08-06,305.75,317.07,36989.63,198.75,487.95,462.08,14883.91,2530.63
2002-08-07,312.2,321.66,37610.72,203.53,494.34,469.3,15188.53,2584.05
2002-08-08,312.15,322.24,37657.76,203.89,494.38,471.1,15179.85,2583.57
2002-08-09,312.95,321.83,37596.24,205.27,492.33,469.96,15215.63,2590.16
2002-08-12,316.7,323.86,37671.46,206.89,498.39,473.66,15388.45,2621.26
2002-08-13,313.8,320.96,37397.09,204.82,491.98,469.76,15241.25,2597.23
2002-08-14,315.65,319.84,36798.46,204.39,492.92,467.22,15334.27,2612.51
2002-08-15,312.65,319.19,36772.32,203.82,487.7,467.22,15188.53,2587.74
2002-08-16,314.2,319.34,36943.63,204.38,490.69,468.57,15254.4,2600.57
2002-08-19,310.1,317.63,36793.35,202.89,485.9,466.11,15058.45,2566.6
2002-08-20,308.0,315.7,36675.1,201.88,484.82,464.06,14950.32,2549.25
2002-08-21,306.55,312.55,36344.54,200.22,478.49,459.0,14870.73,2537.19
2002-08-22,305.4,314.07,36564.0,200.42,474.38,461.7,14811.9,2527.67
2002-08-23,305.95,314.54,36591.61,201.16,476.15,463.12,14838.57,2532.26
2002-08-26,305.95,314.54,36590.08,200.79,476.49,462.81,14838.57,2532.23
2002-08-27,310.5,316.87,36696.44,202.87,482.14,465.28,15053.04,2569.92
2002-08-28,311.1,317.03,36831.11,202.44,484.6,466.65,15072.79,2574.91
2002-08-29,312.1,317.14,36885.52,201.46,487.25,465.84,15133.72,2583.16
2002-08-30,312.8,318.96,37087.1,202.21,487.97,469.42,15161.4,2588.98
2002-09-02,312.0,316.94,36850.32,201.26,485.32,466.41,15116.4,2582.39
2002-09-03,313.5,314.54,36724.95,200.47,487.05,461.57,15189.07,2594.84
2002-09-04,313.0,314.95,36932.43,200.06,489.31,461.24,15158.59,2590.73
2002-09-05,317.55,320.18,37567.73,202.71,498.3,467.5,15394.81,2628.42
2002-09-06,319.25,324.11,37874.22,204.64,500.07,472.49,15512.36,2642.43
2002-09-09,322.5,328.55,38335.57,206.93,504.29,478.59,15641.25,2669.33
2002-09-10,319.1,327.65,38221.78,205.47,500.99,478.3,15470.6,2641.19
2002-09-11,315.5,324.66,38031.95,203.84,497.01,475.43,15279.66,2611.39
2002-09-12,318.85,326.59,38368.79,205.1,504.64,479.01,15441.9,2639.06
2002-09-13,318.8,325.77,38576.37,204.23,505.27,477.18,15436.29,2638.64
2002-09-16,315.35,324.43,38523.13,204.16,498.76,476.3,15256.62,2610.09
2002-09-17,315.9,325.94,38686.68,205.82,498.77,480.01,15289.55,2614.67
2002-09-18,318.7,326.04,38715.67,205.69,505.36,478.43,15418.7,2637.88
2002-09-19,322.25,327.89,39014.8,207.35,506.96,480.51,15593.68,2667.23
2002-09-20,322.3,327.71,39726.67,207.39,507.3,479.9,15602.53,2667.64
2002-09-23,322.5,327.81,39917.44,206.77,511.1,480.17,15605.77,2669.36
2002-09-24,326.3,332.69,40250.71,209.56,517.58,486.74,15783.12,2700.78
2002-09-25,325.15,332.06,39926.78,208.28,514.32,486.23,15730.75,2691.23
2002-09-26,319.6,327.29,39155.78,205.05,503.94,480.07,15462.24,2645.36
2002-09-27,320.05,328.05,39369.32,206.16,504.72,481.32,15474.41,2649.12
2002-09-30,323.7,327.53,39407.23,205.84,513.45,476.87,15650.89,2679.36
2002-10-01,321.75,326.78,39454.59,205.0,510.75,476.67,15553.39,2663.22
2002-10-02,322.2,327.24,39664.42,205.76,510.4,477.79,15575.14,2666.95
2002-10-03,322.1,326.11,39586.07,205.2,512.56,476.48,15567.08,2666.12
2002-10-04,320.3,326.07,39425.7,204.31,509.89,476.77,15480.09,2651.22
2002-10-07,321.75,327.48,39987.09,205.32,512.23,478.8,15553.39,2663.22
2002-10-08,319.0,325.98,39643.72,204.94,507.56,478.09,15420.46,2640.39
2002-10-09,319.35,323.65,39511.56,204.95,508.79,474.14,15421.4,2643.29
2002-10-10,318.95,323.74,39428.59,204.17,507.58,473.77,15414.85,2639.95
2002-10-11,316.85,321.41,39309.97,203.02,503.19,470.9,15307.02,2622.53
2002-10-14,317.75,321.94,39447.07,204.02,503.63,470.81,15350.5,2629.95
2002-10-15,316.2,321.8,39433.29,203.36,501.37,472.18,15275.62,2617.09
2002-10-16,314.05,319.71,39041.1,202.19,497.64,469.16,15187.44,2599.3
2002-10-17,310.75,319.54,38795.58,200.25,488.87,469.14,15030.98,2572.02
2002-10-18,312.75,321.86,39212.59,202.07,492.21,472.78,15133.97,2588.54
2002-10-21,312.6,321.04,39012.46,202.42,489.84,471.78,15107.95,2587.33
2002-10-22,312.55,319.87,39095.29,202.06,489.55,470.11,15108.66,2586.97
2002-10-23,312.1,319.71,38750.31,201.52,488.78,469.02,15082.22,2583.22
2002-10-24,311.75,320.07,38778.58,201.51,486.64,469.81,15079.35,2580.35
2002-10-25,313.0,320.3,38804.17,201.29,490.88,469.59,15136.68,2590.76
2002-10-28,314.45,319.86,38897.46,202.32,490.29,469.03,15228.81,2602.8
2002-10-29,317.15,321.85,38836.59,203.41,495.45,471.38,15337.36,2625.11
2002-10-30,316.55,321.8,38875.48,203.26,495.65,471.37,15316.57,2620.11
2002-10-31,316.9,320.0,38823.41,202.56,496.11,467.81,15318.94,2622.98
2002-11-01,319.85,320.97,39112.84,204.46,498.61,469.44,15451.95,2647.43
2002-11-04,317.55,319.11,38901.44,204.36,494.49,466.83,15340.83,2628.45
2002-11-05,318.5,318.34,38815.59,203.85,495.52,465.2,15383.55,2636.22
2002-11-06,317.3,318.16,38755.0,203.5,493.94,465.35,15328.75,2626.32
2002-11-07,319.25,316.75,38721.83,202.1,495.7,463.23,15416.58,2642.46
2002-11-08,321.7,317.63,38554.13,202.44,503.27,464.79,15518.8,2662.77
2002-11-11,320.7,317.27,38280.35,201.92,503.02,464.31,15467.36,2654.43
2002-11-12,321.75,318.53,38516.69,202.64,506.05,465.8,15524.44,2663.16
2002-11-13,324.0,321.24,38912.4,204.2,511.43,470.29,15639.48,2681.88
2002-11-14,318.6,317.24,38362.6,201.57,502.18,465.25,15369.25,2637.11
2002-11-15,319.1,317.04,38446.74,202.1,504.34,464.74,15374.23,2641.29
2002-11-18,318.75,316.0,38605.4,201.58,505.86,463.84,15357.37,2638.39
2002-11-19,319.7,315.88,38872.32,201.15,506.44,463.69,15403.14,2646.22
2002-11-20,318.85,317.64,39067.08,202.35,505.06,466.38,15368.56,2639.12
2002-11-21,317.65,317.46,38989.94,201.2,501.35,466.28,15298.02,2629.19
2002-11-22,317.7,317.99,38965.9,200.9,502.16,468.29,15303.61,2629.7
2002-11-25,317.45,319.91,38870.16,202.69,499.29,471.48,15294.74,2627.63
2002-11-26,317.5,319.8,38666.73,203.4,499.17,471.07,15300.32,2627.95
2002-11-27,317.85,321.16,38718.88,205.87,500.93,473.69,15326.72,2630.87
2002-11-28,317.6,319.2,38782.11,204.52,499.33,470.84,15330.54,2628.84
2002-11-29,319.05,320.72,39088.39,205.04,499.82,473.28,15413.3,2640.84
2002-12-02,316.45,318.3,39382.2,203.47,493.38,469.61,15275.04,2619.32
2002-12-03,319.7,320.57,39778.66,204.01,497.9,471.91,15419.13,2646.19
2002-12-04,322.1,322.1,40185.18,204.95,501.67,474.45,15518.77,2666.08
2002-12-05,322.45,322.26,40383.63,205.28,503.22,474.58,15559.82,2668.92
2002-12-06,325.75,323.2,40324.59,206.87,510.06,475.69,15707.66,2696.3
2002-12-09,325.1,322.68,40130.32,206.26,507.68,475.2,15666.56,2691.01
2002-12-10,323.1,320.09,39918.98,205.58,503.78,471.6,15570.18,2674.3
2002-12-11,324.25,321.45,39999.48,205.76,504.57,473.86,15612.64,2683.88
2002-12-12,326.4,321.35,40191.25,206.92,507.52,474.78,15722.68,2701.68
2002-12-13,332.2,325.08,40056.67,209.0,518.6,479.63,15995.43,2749.62
2002-12-16,333.0,326.53,40352.94,209.66,520.41,481.78,16027.29,2756.31
2002-12-17,339.0,329.29,40898.65,212.09,526.2,484.53,16309.29,2806.07
